HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
PainTPR	K023274.000.txt	"Paine, Thomas, 1737-1809"	1787	non	ecc	12768	12350	PROSPECTS ON THE RUBICON OR AN INVESTIGATION INTO THE CAUSES AND CONSEQUENCES OF THE POLITICS TO BE AGITATED AT THE MEETING OF PARLIAMENT.
PainTPW	K023275.000.txt	"Paine, Thomas, 1737-1809"	1793	non	ecc	12941	12513	PROSPECTS ON THE WAR AND PAPER CURRENCY.
PainTRM	K023278.000.txt	"Paine, Thomas, 1737-1809"	1791	non	ecc	43164	41457	RIGHTS OF MAN: BEING AN ANSWER TO MR. BURKE's ATTACK ON THE FRENCH REVOLUTION.
PainTRM2	K023287.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	47556	45219	RIGHTS OF MAN.
PainTTP	K023293.000.txt	"Paine, Thomas, 1737-1809"	1783	non	ecc	3250	3087	THOUGHTS ON THE PEACE AND THE PROBABLE ADVANTAGES THEREOF TO THE UNITED STATES OF AMERICA.
PainTGE	K023299.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	16605	15976	GENUINE EDITION.
HoarPLV	K023394.000.txt	"Hoare, Prince, 1755-1834"	1793	poe	ecc	3495	3354	LOVE's VICTIMS: THE HERMIT's STORY. BY THE AUTHOR OF THE PRIZE NO SONG NO SUPPER &c.
GarrDEA	K023421.000.txt	"Garrick, David, 1717-1779"	1744	non	ecc	4324	4053	AN ESSAY on ACTING: In which will be consider'd The Mimical Behaviour OF A Certain fashionable faulty ACTOR AND THE Laudableness of such unmannerly as well as inhumane Proceedings. To which will be added A short CRITICISM On His acting MACBETH.
BurkWAE	K023456.001.txt	"Burke, William, 1730-1798"	1757	non	ecc	72199	69605	AN ACCOUNT OF THE European Settlements IN AMERICA.
BurkWAE2	K023456.002.txt	"Burke, William, 1730-1798"	1757	non	ecc	70012	67423	AN ACCOUNT OF THE European Settlements IN AMERICA.
BlaiHIR	K023486.000.txt	"Blair, Hugh, 1718-1800"	1750	ora	ecc	8991	8624	The Importance of RELIGIOUS KNOWLEDGE to the Happiness of Mankind. A SERMON PREACHED BEFORE The SOCIETY for propagating CHRISTIAN KNOWLEDGE: At their Anniversary Meeting IN The HIGH CHURCH of Edinburgh ON Monday January 1. 1750. And published at their DESIRE.
KenrWIT	K023578.000.txt	"Kenrick, W. (William), 1725?-1779"	1774	non	ecc	7374	6947	INTRODUCTION TO THE SCHOOL OF SHAKESPEARE; Held on Wednesday Evenings In the Apollo at the Devil Tavern Temple Bar.
KembJMR	K023579.000.txt	"Kemble, John Philip, 1757-1823"	1786	non	ecc	6179	5654	MACBETH RECONSIDERED; AN ESSAY: INTENDED AS AN ANSWER TO PART OF THE REMARKS ON SOME OF THE CHARACTERS OF SHAKSPEARE.
GentFIT	K023584.000.txt	"Gentleman, Francis, 1728-1784"	1773	non	ecc	13009	12428	INTRODUCTION TO SHAKESPEARE's PLAYS CONTAINING AN ESSAY ON ORATORY.
DefoDVP	K023749.000.txt	"Defoe, Daniel, 1661?-1731"	1706	poe	ecc	901	846	The Vision A POEM. Being an ANSWER to the Lord Beilhaven's SPEECH.
SpenTBA	K023755.000.txt	"Spence, Thomas, 1750-1814"	1793	non	ecc	557	511	BURKE's ADDRESS TO The SWINISH Multitude!
HoadBNK	K023942.000.txt	"Hoadly, Benjamin, 1676-1761"	1717	non	ecc	5199	5060	The NATURE of the KINGDOM or CHURCH of CHRIST.
ArbuJTR	K023997.000.txt	"Arbuthnot, John, 1667-1735"	1716	fic	ecc	1083	1049	To the RIGHT HONOURABLE The MAYOR and ALDERMEN of the City of LONDON:
SharGST2	K024112.000.txt	"Sharp, Granville, 1735-1813"	1767	non	ecc	10199	7267	A SHORT TREATISE ON THE ENGLISH TONGUE.
FranTSP	K024142.000.txt	"Francklin, Thomas, 1721-1784"	1748	ora	ecc	2793	2722	A SERMON Preach'd at the PARISH CHURCH OF St. PETER's Cornhill; On the SUNDAY after the late Dreadful Fire in that Neighbourhood.
OkeeJFC	K024153.000.txt	"O'Keeffe, John, 1747-1833"	1788	dra	ecc	9647	8751	THE FARMER: A COMIC OPERA.
WaldFMW	K024207.000.txt	"Waldron, F. G. (Francis Godolphin), 1744-1818"	1798	dra	ecc	1885	1732	THE MAN WITH TWO WIVES; Or WIGS FOR EVER! A DRAMATICK FABLE; BY F. G. WALDRON.
GarrDSM	K024307.000.txt	"Garrick, David, 1717-1779"	1765	poe	ecc	2356	2255	THE SICK MONKEY A FABLE.
DibdCLO2	K024330.000.txt	"Dibdin, Charles, 1745-1814"	1785	dra	ecc	7893	7027	LIBERTY-HALL: OR A Test of Good Fellowship. A COMIC OPERA IN TWO ACTS. AS IT IS PERFORMED WITH THE GREATEST APPLAUSE AT THE THEATRE-ROYAL IN DRURY-LANE.
KembJLO	K024381.000.txt	"Kemble, John Philip, 1757-1823"	1794	dra	ecc	9598	8602	LODOISKA; AN OPERA IN THREE ACTS PERFORMED FOR THE FIRST TIME BY HIS MAJESTY'S SERVANTS AT THE THEATRE ROYAL DRURY-LANE On MONDAY JUNE 9th. 1794.
JernMFM	K024432.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1775	poe	ecc	7356	7142	THE FALL OF MEXICO A POEM.
FranTSP9	K024489.000.txt	"Francklin, Thomas, 1721-1784"	1779	ora	ecc	9795	8590	A SERMON PREACHED AT ST. GEORGE'S BLOOMSBURY ON SUNDAY MARCH 28 FOR THE BENEFIT OF THE HUMANE SOCIETY INSTITUTED FOR THE RECOVERY OF PERSONS APPARENTLY DEAD BY DROWNING.
JernMHO	K024661.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1782	poe	ecc	1804	1727	HONORIA: OR THE DAY OF ALL SOULS A POEM WITH OTHER POETICAL PIECES.
JernMEP	K024662.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1789	poe	ecc	4745	4567	ENTHUSIASM: A POEM. IN TWO PARTS. BY MR. JERNINGHAM.
ArbuJIC	K024720.000.txt	"Arbuthnot, John, 1667-1735"	1726	fic	ecc	1514	1427	It cannot Rain but it Pours: OR London strow'd with Rarities.
ChurCGB2	K024732.000.txt	"Churchill, C. (Charles), 1731-1764"	1763	poe	ecc	12177	11636	THE GHOST. BOOK IV. BY C. CHURCHILL.
BentRPM	K024736.000.txt	"Bentley, R. (Richard), 1708-1782"	1763	poe	ecc	6923	6627	PATRIOTISM A MOCK-HEROIC. IN FIVE CANTOS.
LennCP	K024779.000.txt	"Lennox, Charlotte, ca. 1729-1804"	1758	dra	ecc	4874	4638	PHILANDER.
HolcTAO	K024818.001.txt	"Holcroft, Thomas, 1745-1809"	1780	fic	ecc	27532	25550	ALWYN: OR THE Gentleman Comedian. IN TWO VOLUMES.
HolcTAO2	K024818.002.txt	"Holcroft, Thomas, 1745-1809"	1780	fic	ecc	30101	27898	ALWYN: OR THE Gentleman Comedian. IN TWO VOLUMES.
FranPLF	K024870.000.txt	"Francis, Philip, 1708?-1773"	1762	non	ecc	2401	2313	A LETTER FROM THE COCOA TREE TO THE COUNTRY GENTLEMEN.
PopeAP2	K024906.000.txt	"Pope, Alexander, 1688-1744"	1793	poe	ecc	3118	2990	PASTORALS.
HaylWSP2	K025272.000.txt	"Hayley, William, 1657-1715"	1702	ora	ecc	5294	5033	A SERMON Preach'd in Lambeth-Chapel AT THE CONSECRATION OF THE Right Reverend Father in God JOHN Lord Bishop of BANGOR On Sunday Jan. 4th 1701/2.
KellHFD	K025325.000.txt	"Kelly, Hugh, 1739-1777"	1768	dra	ecc	18792	17270	FALSE DELICACY: A COMEDY; AS IT IS PERFORMED AT THE THEATRE-ROYAL IN DRURY-LANE. BY HIS MAJESTY'S SERVANTS.
LennCSC	K025327.000.txt	"Lennox, Charlotte, ca. 1729-1804"	1769	dra	ecc	15325	14209	THE SISTER: A COMEDY.
JephRSD	K025519.000.txt	"Jephson, Robert, 1736-1803"	1774	ora	ecc	2945	2833	THE SPEECH DELIVERED BY ROBERT JEPHSON Esq On the 11th of FEBRUARY 1774 In the Debate on the COMMITTING HEADS OF A BILL FOR The better Encouragement of Persons professing the Popish Religion to become Protestants and for the further Improvement of the Kingdom.
CumbRA	K025532.001.txt	"Cumberland, Richard, 1732-1811"	1789	fic	ecc	57171	53587	ARUNDEL.
CumbRA2	K025532.002.txt	"Cumberland, Richard, 1732-1811"	1789	fic	ecc	56386	52852	ARUNDEL.
ChetWKO	K025607.000.txt	"Chetwood, W. R. (William Rufus), d. 1766"	1748	poe	ecc	2349	2201	KILKENNY: OR THE OLD MAN'S WISH.
MaraJEG	K025649.000.txt	"Marat, Jean Paul, 1743-1793"	1775	non	ecc	3523	3184	AN ESSAY ON GLEETS; WHEREIN The DEFECTS of the ACTUAL METHOD of treating those Complaints of the URETHRA are pointed out AND An EFFECTUAL WAY of CURING them indicated.
BerkGII	K025723.000.txt	"Berkeley, George, 1733-1795"	1791	ora	ecc	7750	7481	AN INQUIRY INTO THE ORIGIN of EPISCOPACY IN A DISCOURSE PREACHED IN JUNE 1790.
GilpWLC	K025748.000.txt	"Gilpin, William, 1724-1804"	1797	ora	ecc	2332	2278	THE LORD'S CUP; OR THE Dispensations of Providence WITH REGARD TO GOOD AND EVIL CONSIDERED IN A SERMON;
MacpJSH	K026235.000.txt	"Macpherson, James, 1736-1796"	1779	non	ecc	12179	11536	A SHORT HISTORY OF THE OPPOSITION DURING THE Last Session of Parliament.
BoswJCB	K026247.000.txt	"Boswell, James, 1740-1795"	1790	bio	ecc	2332	2246	A CONVERSATION BETWEEN HIS MOST SACRED MAJESTY GEORGE III. AND SAMUEL JOHNSON LL.D. ILLUSTRATED WITH OBSERVATIONS BY JAMES BOSWELL ESQ.
GilpWED	K026311.000.txt	"Gilpin, William, 1724-1804"	1798	non	ecc	7541	7071	AN EXPLANATION OF THE Duties of Religion FOR THE USE OF BOLDRE SCHOOL IN NEW FOREST.
MoreHPT	K026709.000.txt	"More, Hannah, 1745-1833"	1778	dra	ecc	14388	13238	PERCY A TRAGEDY.
MasoWRO	K026892.000.txt	"Mason, William, 1719-1791"	1758	non	ecc	6879	6550	REMARKS AND OBSERVATIONS ON THE MORALITY and DIVINITY CONTAINED IN Dr. FREE's CERTAIN ARTICLES proposed to the Court of Assistants of the Worshipful Company of SALTERS.
GeraAIP2	K027127.000.txt	"Gerard, Alexander, 1728-1795"	1761	non	ecc	5158	5023	The influence of piety on the public good. A SERMON PREACHED IN The High Church of EDINBURGH May 31. 1761 Before his GRACE CHARLES LORD CATHCART The Lord High Commissioner to the General Assembly of the Church of SCOTLAND.
GilpWTS	K027143.000.txt	"Gilpin, William, 1724-1804"	1788	ora	ecc	9848	9506	TWO SERMONS.
AkenMOS	K027268.000.txt	"Akenside, Mark, 1721-1770"	1745	poe	ecc	5307	5114	ODES ON Several SUBJECTS.
CongWMB	K027367.000.txt	"Congreve, William, 1670-1729"	1703	dra	ecc	19073	17869	THE MOURNING BRIDE. A TRAGEDY. As it is ACTED AT THE Theatre in Lincoln's-Inn-Fields BY His Majesty's Servants.
CongWTA	K027505.000.txt	"Congreve, William, 1670-1729"	1703	poe	ecc	1599	1530	THE TEARS OF AMARYLLIS FOR AMYNTAS. A PASTORAL. Lamenting the DEATH of The late Lord Marquiss of BLANFORD.
MackCPF	K027591.000.txt	"Macklin, Charles, 1697?-1797"	1791	non	ecc	652	624	PROPOSALS FOR PUBLISHING BY SUBSCRIPTION THE MAN OF THE WORLD A COMEDY IN FIVE ACTS; AND LOVE A LA MODE A COMEDY IN TWO ACTS WRITTEN BY MR. CHARLES MACKLIN.
SterLSM	K027621.001.txt	"Sterne, Laurence, 1713-1768"	1760	ora	ecc	24085	22839	THE SERMONS OF Mr. YORICK.
SterLSM2	K027621.002.txt	"Sterne, Laurence, 1713-1768"	1760	ora	ecc	28576	27675	THE SERMONS OF Mr. YORICK.
SterLBS	K027631.000.txt	"Sterne, Laurence, 1713-1768"	1782	fic	ecc	43882	41150	THE BEAUTIES OF STERNE: INCLUDING ALL HIS PATHETIC TALES AND MOST DISTINGUISHED OBSERVATIONS ON LIFE. SELECTED FOR THE HEART OF SENSIBILITY.
SterLLF	K027657.000.txt	"Sterne, Laurence, 1713-1768"	1773	ley	ecc	7665	7216	LETTERS FROM YORICK TO ELIZA.
SterLAC	K027659.000.txt	"Sterne, Laurence, 1713-1768"	1750	ora	ecc	4235	4040	The Abuses of CONSCIENCE: SET FORTH IN A SERMON PREACHED IN THE CATHEDRAL CHURCH OF St. PETER's YORK AT THE SUMMER ASSIZES BEFORE THE Hon. Mr. Baron CLIVE AND THE Hon. Mr. Baron SMYTHE On SUNDAY July 29 1750.
SterLSJ	K027660.001.txt	"Sterne, Laurence, 1713-1768"	1768	fic	ecc	20972	19121	A SENTIMENTAL JOURNEY THROUGH FRANCE AND ITALY.
SterLSJ2	K027660.002.txt	"Sterne, Laurence, 1713-1768"	1768	fic	ecc	20874	19243	A SENTIMENTAL JOURNEY THROUGH FRANCE AND ITALY.
SterLLL	K027670.001.txt	"Sterne, Laurence, 1713-1768"	1775	let	ecc	17530	15973	LETTERS OF THE LATE Rev. Mr. LAURENCE STERNE To his most intimate FRIENDS.
SterLLL2	K027670.002.txt	"Sterne, Laurence, 1713-1768"	1775	let	ecc	18226	16308	LETTERS OF THE LATE Rev. Mr. LAURENCE STERNE To his most intimate FRIENDS.
SterLLL3	K027670.003.txt	"Sterne, Laurence, 1713-1768"	1775	let	ecc	16050	14333	LETTERS OF THE LATE Rev. Mr. LAURENCE STERNE To his most intimate FRIENDS.
SterLLO	K027697.001.txt	"Sterne, Laurence, 1713-1768"	1760	fic	ecc	24004	22319	THE LIFE AND OPINIONS OF TRISTRAM SHANDY GENTLEMAN.
SterLLO2	K027697.002.txt	"Sterne, Laurence, 1713-1768"	1760	fic	ecc	23909	22467	THE LIFE AND OPINIONS OF TRISTRAM SHANDY GENTLEMAN.
SterLOL	K027714.000.txt	"Sterne, Laurence, 1713-1768"	1788	let	ecc	25225	23293	ORIGINAL LETTERS OF THE LATE REVEREND MR. LAURENCE STERNE; NEVER BEFORE PUBLISHED.
CowpWPB	K027775.000.txt	"Cowper, William, 1731-1800"	1782	poe	ecc	51854	49145	POEMS BY WILLIAM COWPER Of the INNER TEMPLE ESQ.
CowpWTP	K027776.000.txt	"Cowper, William, 1731-1800"	1785	poe	ecc	49325	47020	THE TASK A POEM IN SIX BOOKS.
HomeOH	K027796.001.txt	Pope, Alexander, 1688-1744	1725	poe	ecc	67119	63506	THE ODYSSEY OF HOMER.
BerkGPF	K027844.000.txt	"Berkeley, George, 1685-1753"	1724	non	ecc	5050	4881	A PROPOSAL For the better Supplying of CHURCHES IN OUR Foreign Plantations AND FOR Converting the Savage Americans to CHRISTIANITY.
TickRSD	K028072.000.txt	"Tickell, Richard, 1751-1793"	1781	poe	ecc	2222	2054	SONGS Duos Trios Chorusses &c in the COMIC OPERA of the Carnival of Venice as it is Performed at the THEATRE ROYAL DRURY LANE.
WaldFKI	K028419.000.txt	"Waldron, F. G. (Francis Godolphin), 1744-1818"	1789	dra	ecc	7837	7276	THE KING in the COUNTRY.
BoswJLT2	K028494.000.txt	"Boswell, James, 1740-1795"	1783	non	ecc	6353	6073	A LETTER TO THE PEOPLE OF SCOTLAND On the Present State of the Nation.
BranJHE	K028664.000.txt	"Brand, John, d. 1808"	1796	non	ecc	46434	44255	AN HISTORICAL ESSAY ON THE PRINCIPLES OF POLITICAL ASSOCIATIONS IN A STATE: CHIEFLY DEDUCED FROM THE FRENCH ENGLISH AND JEWISH HISTORIES:
AddiJLT	K028766.000.txt	"Addison, Joseph, 1672-1719"	1713	fic	ecc	2029	1935	The LATE TRYAL AND CONVICTION OF Count TARIFF.
ReynFMC	K029293.000.txt	"Reynolds, Frederick, 1764-1841"	1799	dra	ecc	20763	19278	MANAGEMENT: A COMEDY IN FIVE ACTS.
ReynFRC	K029296.000.txt	"Reynolds, Frederick, 1764-1841"	1795	dra	ecc	21819	20284	THE RAGE: A COMEDY.
FootSDU	K029305.000.txt	"Foote, Samuel, 1720-1777"	1778	dra	ecc	13305	12104	THE DEVIL UPON TWO STICKS; A COMEDY IN THREE ACTS. AS IT IS PERFORMED AT THE THEATRE-ROYAL in the HAYMARKET. WRITTEN BY THE LATE SAMUEL FOOTE Esq AND NOW PUBLISHED BY Mr. COLMAN.
NewtINM	K029412.000.txt	"Newton, Isaac, Sir, 1642-1727"	1702	non	ecc	3405	2915	A New and most Accurate THEORY OF THE Moon's Motion; Whereby all her Irregularities may be solved and her Place truly calculated to Two Minutes.
CradJAS	K029542.000.txt	"Cradock, Joseph, 1742-1826"	1777	non	ecc	11312	10346	AN ACCOUNT OF SOME OF THE MOST ROMANTIC PARTS OF NORTH WALES.
WhisWAM	K029554.000.txt	"Whiston, William, 1667-1752"	1718	non	ecc	14263	12500	AN ACCOUNT OF Mr. Whiston's PROSECUTION at AND BANISHMENT from THE University of CAMBRIDGE.
WhisWAS	K029564.000.txt	"Whiston, William, 1667-1752"	1719	non	ecc	11792	10888	AN ACCOUNT OF A Surprizing METEOR Seen in the Air March 19. 1718/19. at NIGHT.
JernMAT	K029625.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1792	poe	ecc	2461	2347	ABELARD TO ELOISA: A POEM.
LloyRAP	K029653.000.txt	"Lloyd, Robert, 1733-1764"	1760	poe	ecc	2087	2001	THE ACTOR. A POETICAL EPISTLE. TO BONNELL THORNTON Esq.
DuckSCC	K029698.000.txt	"Duck, Stephen, 1705-1756"	1755	poe	ecc	3491	3370	CAESAR's CAMP: OR St. GEORGE's HILL. A POEM.
CumbRCO	K029715.000.txt	"Cumberland, Richard, 1732-1811"	1792	poe	ecc	52847	50823	CALVARY; OR THE DEATH OF CHRIST. A POEM IN EIGHT BOOKS.
SherRCM	K029722.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1795	dra	ecc	7344	6532	THE CAMP A MUSICAL ENTERTAINMENT AS PERFORMED AT THE THEATRE ROYAL DRURY LANE.
HoarPCS	K029768.000.txt	"Hoare, Prince, 1755-1834"	1799	dra	ecc	8740	7798	THE CAPTIVE OF SPILBURG IN TWO ACTS AS PERFORMED AT THE THEATRE ROYAL DRURY LANE ALTERED FROM THE FAVOURITE FRENCH DRAMA CALLED LE SOUTERRAIN WITH A PREFACE BY THE TRANSLATOR. The MUSIC by DUSSEK.
DelaJCT	K029769.000.txt	"Delap, J. (John), 1725-1812"	1786	dra	ecc	14116	12808	THE CAPTIVES A TRAGEDY; As Performed at the THEATRE-ROYAL DRURY-LANE.
RichSCS	K029857.000.txt	"Richardson, Samuel, 1689-1761"	1753	non	ecc	2162	2082	THE CASE OF Samuel Richardson of London Printer; With regard to the INVASION of his PROPERTY IN The History of Sir Charles Grandison Before PUBLICATION By certain BOOKSELLERS in Dublin.
ThomJCI	K029946.000.txt	"Thomson, James, 1700-1748"	1748	poe	ecc	11910	11346	THE CASTLE OF INDOLENCE: AN ALLEGORICAL POEM.
PratMAT	K029984.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1783	poe	ecc	148	143	Address to a Locket.
KenrWAT	K029992.000.txt	"Kenrick, W. (William), 1725?-1779"	1774	non	ecc	13038	12509	AN ADDRESS TO THE ARTISTS and MANUFACTURERS OF GREAT BRITAIN;
RichSAT	K030050.000.txt	"Richardson, Samuel, 1689-1761"	1754	non	ecc	9349	8911	AN ADDRESS TO THE PUBLIC ON The Treatment which the EDITOR of the HISTORY of Sir CHARLES GRANDISON has met with from certain Booksellers and Printers in Dublin. INCLUDING OBSERVATIONS ON Mr. FAULKNER'S Defence of Himself Published in his Irish News-paper of Nov. 3. 1753.
HoarPLK	K030147.000.txt	"Hoare, Prince, 1755-1834"	1796	dra	ecc	9505	8449	LOCK AND KEY: A MUSICAL ENTERTAINMENT IN TWO ACTS As performed at the THEATRE ROYAL COVENT-GARDEN.
InchMNA	K030155.000.txt	"Inchbald, Mrs., 1753-1821"	1796	fic	ecc	45789	44150	NATURE AND ART.
InchMND	K030158.000.txt	"Inchbald, Mrs., 1753-1821"	1791	dra	ecc	13024	12148	NEXT DOOR NEIGHBOURS; A COMEDY; IN THREE ACTS. FROM THE French Dramas L'Indigent & Le Dissp. AS PERFORMED AT THE THEATRE-ROYAL HAY-MARKET.
InchMWA	K030162.000.txt	"Inchbald, Mrs., 1753-1821"	1797	dra	ecc	20552	18655	WIVES AS THEY WERE AND MAIDS AS THEY ARE A COMEDY IN FIVE ACTS. PERFORMED AT THE THEATRE ROYAL COVENT-GARDEN.
JephRRP	K030166.000.txt	"Jephson, Robert, 1736-1803"	1794	poe	ecc	59790	53602	ROMAN PORTRAITS A POEM IN HEROICK VERSE; WITH HISTORICAL REMARKS AND ILLUSTRATIONS: BY ROBERT JEPHSON ESQ.
BentRAD	K030365.000.txt	"Bentley, R. (Richard), 1708-1782"	1788	poe	ecc	2242	2063	THE AIRS DUETTS TRIOS AND CHORUSSES &c. IN THE PROPHET; A COMIC OPERA IN THREE ACTS; PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN. The Musick partly selected from the Works of Hayd'n Purcell Ployel Anfossi Cimaroso Gretry Giordani and Sacchini and partly composed by Mr. SHIELD; with a grand Overture by Salieri.
ThomJAM	K030406.000.txt	"Thomson, James, 1700-1748"	1740	dra	ecc	7446	7103	ALFRED: A MASQUE.
HomeJA	K030407.000.txt	"Home, John, 1722-1808"	1777	dra	ecc	13871	12873	ALFRED.
MurpAAI	K030424.000.txt	"Murphy, Arthur, 1727-1805"	1761	dra	ecc	25428	22986	ALL IN THE WRONG.
LeeSAQ	K030458.000.txt	"Lee, Sophia, 1750-1824"	1796	dra	ecc	17357	15994	ALMEYDA QUEEN OF GRANADA.
MurpAAT	K030481.000.txt	"Murphy, Arthur, 1727-1805"	1773	dra	ecc	16946	15790	ALZUMA A TRAGEDY. AS PERFORMED AT THE THEATRE ROYAL IN COVENT-GARDEN.
MoreHCR2	K030489.000.txt	"More, Hannah, 1745-1833"	1796	poe	ecc	874	796	CHEAP REPOSITORY.
CumbRBH	K030547.000.txt	"Cumberland, Richard, 1732-1811"	1778	dra	ecc	15138	14318	THE BATTLE of HASTINGS A TRAGEDY. By RICHARD CUMBERLAND Esq AS IT IS ACTED AT THE THEATRE-ROYAL IN DRURY-LANE.
BurkEBL	K030565.001.txt	"Burke, Edmund, 1729-1797"	1798	non	ecc	100100	95818	THE BEAUTIES OF THE LATE Right Hon. EDMUND BURKE SELECTED FROM THE WRITINGS &c. OF THAT EXTRAORDINARY MAN ALPHABETICALLY ARRANGED.
BurkEBL2	K030565.002.txt	"Burke, Edmund, 1729-1797"	1798	non	ecc	104996	99994	THE BEAUTIES OF THE LATE Right Hon. EDMUND BURKE SELECTED FROM THE WRITINGS &c. OF THAT EXTRAORDINARY MAN ALPHABETICALLY ARRANGED.
MoreHCR26	K030629.000.txt	"More, Hannah, 1745-1833"	1795	fic	ecc	4210	4020	CHEAP REPOSITORY. BETTY BROWN THE St. GILES'S ORANGE GIRL: WITH Some Account of Mrs. SPONGE the Money-lender.
GrifMAD	K030677.000.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1764	dra	ecc	13211	12111	AMANA. A Dramatic Poem.
BerkGAO	K030714.000.txt	"Berkeley, George, 1685-1753"	1734	non	ecc	16553	14850	THE ANALYST; OR A DISCOURSE Addressed to an Infidel MATHEMATICIAN.
WhisWAL	K030743.000.txt	"Whiston, William, 1667-1752"	1711	non	ecc	2418	2193	ANIMADVERSIONS On a Late PAMPHLET INTITULED The New Arian Reprov'd.
ThomJAM2	K030889.000.txt	"Thomson, James, 1700-1748"	1735	poe	ecc	3834	3641	ANTIENT and MODERN ITALY COMPARED: Being the FIRST PART of LIBERTY A POEM.
ChurCA	K030916.000.txt	"Churchill, C. (Charles), 1731-1764"	1761	poe	ecc	3252	3137	THE APOLOGY.
InchMAI	K030979.000.txt	"Inchbald, Mrs., 1753-1821"	1785	dra	ecc	10167	9330	Appearance is against Them. A FARCE IN TWO ACTS AS IT IS ACTED AT THE THEATRE ROYAL COVENT GARDEN.
ArbuJAT2	K030987.000.txt	"Arbuthnot, John, 1667-1735"	1712	fic	ecc	4708	4378	AN APPENDIX TO JOHN BULL Still In His SENSES: OR Law is a Bottomless-Pit.
ArbuJAT	K030992.000.txt	"Arbuthnot, John, 1667-1735"	1714	fic	ecc	2376	2082	AN APPENDIX TO THE HISTORY OF THE Crown-Inn: With a KEY to the Whole.
SharGAT2	K030995.000.txt	"Sharp, Granville, 1735-1813"	1772	non	ecc	4430	4076	AN APPENDIX TO THE REPRESENTATION (Printed in the Year 1769) OF THE Injustice and Dangerous Tendency of Tolerating Slavery or of Admitting the least Claim of Private Property in the PERSONS of MEN in ENGLAND.
MoreHCR3	K031002.000.txt	"More, Hannah, 1745-1833"	1796	fic	ecc	4598	4381	CHEAP REPOSITORY.
MoreHAM	K031003.000.txt	"More, Hannah, 1745-1833"	1795	poe	ecc	284	267	The APPRENTICE'S MONITOR; OR INDENTURES IN VERSE Shewing what they are bound to do.
LloyRAO	K031010.000.txt	"Lloyd, Robert, 1733-1764"	1761	dra	ecc	1317	1226	ARCADIA; OR THE SHEPHERD's WEDDING. A DRAMATIC PASTORAL. As it is Performed at the THEATRE-ROYAL in Drury-Lane.
GarrDAE	K031107.000.txt	"Garrick, David, 1717-1779"	1784	dra	ecc	7423	6842	ARTHUR and EMMELINE.
CibbTAO	K031144.000.txt	"Cibber, Theophilus, 1703-1758"	1745	poe	ecc	1228	1148	THE ASSOCIATION: OR LIBERTY and LOYALTY.
WhitWAA	K031187.000.txt	"Whitehead, William, 1715-1785"	1744	poe	ecc	3599	3391	ATYS AND ADRASTUS A TALE In the Manner of DRYDEN'S FABLES.
ChatTAP	K031188.000.txt	"Chatterton, Thomas, 1752-1770"	1770	poe	ecc	4941	4680	THE AUCTION A POEM: A FAMILIAR EPISTLE TO A FRIEND With the head of HARPOCRATES the God of Silence amongst the Egyptians in a Ring.
MoreHBB	K031233.000.txt	"More, Hannah, 1745-1833"	1789	poe	ecc	672	642	BISHOP BONNER's GHOST.
GlovRBT	K031299.000.txt	"Glover, Richard, 1712-1785"	1753	dra	ecc	13131	12219	BOADICIA. A TRAGEDY. As it is acted at the THEATRE-ROYAL IN DRURY-LANE. By Mr. GLOVER.
CentSBS	K031892.000.txt	"Centlivre, Susanna, 1667?-1723"	1724	dra	ecc	21409	19605	A Bold Stroke for a WIFE: A COMEDY; As it is Acted at the THEATRE ROYAL IN LINCOLN'S-INN-FIELDS.
DonoENH	K032080.003.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	8713	6387	THE NATURAL HISTORY OF BRITISH SHELLS INCLUDING FIGURES AND DESCRIPTIONS OF ALL THE SPECIES HITHERTO DISCOVERED IN GREAT BRITAIN SYSTEMATICALLY ARRANGED IN THE LINNEAN MANNER WITH SCIENTIFIC AND GENERAL OBSERVATIONS ON EACH.
DonoENH2	K032080.004.txt	"Donovan, E. (Edward), 1768-1837"	1799	non	ecc	10494	8272	THE NATURAL HISTORY OF BRITISH SHELLS INCLUDING FIGURES AND DESCRIPTIONS OF ALL THE SPECIES HITHERTO DISCOVERED IN GREAT BRITAIN SYSTEMATICALLY ARRANGED IN THE LINNEAN MANNER WITH SCIENTIFIC AND GENERAL OBSERVATIONS ON EACH.
